,wmpid,face_url,face_2022,face_category
881,WMPID4954,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Richard_Ausman.jpeg,yes,house_general
882,WMPID2847,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jacob_VandenPlas.jpg,yes,house_general
883,WMPID3750,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Paul_Boucher.jpg,yes,house_general
884,WMPID1615,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Barry_Wendell.jpg,yes,house_general
885,WMPID5149,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Richard_Brubaker.jpg,yes,house_general
886,WMPID4061,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Harriet-Hageman.PNG,yes,house_general
887,WMPID4514,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Marissa_Selvig.PNG,yes,house_general
888,WMPID5100,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Thomas__Casson.PNG,yes,house_general
889,WMPID862,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Gary_Palmer_official_congressional_photo.jpg,yes,house_general
890,WMPID863,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/French_Hill_official_photo.jpg,yes,house_general
891,WMPID864,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Bruce_Westerman_official_congressional_photo.jpg,yes,house_general
892,WMPID865,,yes,house_general
893,WMPID866,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/David-Schweikert.PNG,yes,house_general
894,WMPID867,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Ruben_Gallego.jpg,yes,house_general
895,WMPID870,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/1200px-Ro_Khanna__official_portrait__115th_Congress_fixed.jpg,yes,house_general
896,WMPID871,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Zoe-Lofgren.PNG,yes,house_general
897,WMPID872,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jim-Costa.PNG,yes,house_general
898,WMPID873,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Maxine_Waters.jpg,yes,house_general
899,WMPID874,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Rep_Ted_Lieu.jpg,yes,house_general
900,WMPID875,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Norma_Torres_official_portrait.jpg,yes,house_general
901,WMPID878,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Ken_Buck_official_congressional_photo.jpg,yes,house_general
902,WMPID880,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Alan-Cohn.PNG,yes,house_general
903,WMPID881,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Debbie-Wasserman-Schulz.PNG,yes,house_general
904,WMPID882,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Buddy_Carter__Official_Portrait__114th_Congress-7_fixed.jpg,yes,house_general
905,WMPID1748,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Mike-Collins.PNG,yes,house_general
906,WMPID883,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/CongLoudermilk.jpg,yes,house_general
907,WMPID4985,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Bryan_Jack_Holder_head_shot_8-23-2018.jpg,yes,house_general
908,WMPID886,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Danny_K._Davis.jpg,yes,house_general
909,WMPID887,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mike_Bost_official_congressional_photo.jpg,yes,house_general
910,WMPID4140,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/GeoffYoungGovernorCand.jpg,yes,house_general
911,WMPID889,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Garret_Graves_official_congressional_photo.jpg,yes,house_general
912,WMPID890,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/James_P_McGovern.jpg,yes,house_general
913,WMPID891,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Katherine_Clark.jpg,yes,house_general
914,WMPID892,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Seth_Moulton.jpg,yes,house_general
915,WMPID4254,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Bruce_Poliquin_official_congressional_photo.jpeg,yes,house_general
916,WMPID894,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/John_Moolenaar.jpg,yes,house_general
917,WMPID895,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Tim_Walberg.jpg,yes,house_general
918,WMPID896,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ddingell.jpg,yes,house_general
919,WMPID897,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Tom_Emmer.png,yes,house_general
920,WMPID898,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Emanuel_Cleaver.jpg,yes,house_general
921,WMPID899,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Kevin_Craig.jpg,yes,house_general
922,WMPID900,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Congressman_Jason_T._Smith.jpg,yes,house_general
923,WMPID901,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Bennie_Thompson.jpg,yes,house_general
924,WMPID902,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Matt-Rosendale.jpg,yes,house_general
925,WMPID2527,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Ryan-Zinke.PNG,yes,house_general
926,WMPID904,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Virginia_Foxx.jpg,yes,house_general
927,WMPID905,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Patrick_T._McHenry.jpg,yes,house_general
928,WMPID906,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Alma_Adams_official_portrait.jpg,yes,house_general
929,WMPID908,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/220px-Donald_Norcross_official_portrait.jpg,yes,house_general
930,WMPID909,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ClaireGustafson.PNG,yes,house_general
931,WMPID910,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Bonnie_Watson_Coleman_official_portrait.jpg,yes,house_general
932,WMPID5114,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Allen_Cannon.jpg,yes,house_general
933,WMPID915,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/YvetteClarkeNY.png,yes,house_general
934,WMPID918,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Elise_Stefanik_official_congressional_photo.jpg,yes,house_general
935,WMPID919,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Claudia-Tenney.PNG,yes,house_general
936,WMPID921,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Brian_Higgins.JPG,yes,house_general
937,WMPID922,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Frank_Lucas.jpg,yes,house_general
938,WMPID923,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/BRENDAN_BOYLE.jpg,yes,house_general
939,WMPID5110,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/MikeWinton.jpg,yes,house_general
940,WMPID5156,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/PaulCook.jpg,yes,house_general
941,WMPID927,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Al_Green.jpg,yes,house_general
942,WMPID928,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Lloyd-Doggett.PNG,yes,house_general
943,WMPID929,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Michael_McCaul.jpg,yes,house_general
944,WMPID930,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Bill-Kelsey.PNG,yes,house_general
945,WMPID931,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Sheila_Jackson-Lee.jpg,yes,house_general
946,WMPID5052,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Vince_DuncanTX.png,yes,house_general
947,WMPID4182,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mike_KollsTX.jpg,yes,house_general
948,WMPID935,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Don_Beyer__official_114th_Congress_photo_portrait-7_fixed.jpeg,yes,house_general
949,WMPID936,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Dan_Newhouse_official_congressional_photo.jpg,yes,house_general
950,WMPID937,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Cathy_McMorris_Rodgers.jpg,yes,house_general
951,WMPID939,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Doug_Basler.jpg,yes,house_general
952,WMPID940,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Gwen_Moore.jpg,yes,house_general
953,WMPID941,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Glenn_Grothman_official_congressional_photo.jpg,yes,house_general
954,WMPID942,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/amooney2.jpg,yes,house_general
955,WMPID944,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Robert_Aderholt.jpg,yes,house_general
956,WMPID945,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Tom_O_Halleran-7_fixed.jpg,yes,house_general
957,WMPID946,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Andy_Biggs__official_portrait__115th_Congress-7_fixed.jpg,yes,house_general
958,WMPID948,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/DorisMatsui.PNG,yes,house_general
959,WMPID949,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jimmy_Panetta_115th_Congress_photo.jpg,yes,house_general
960,WMPID950,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Kevin-McCarthy.PNG,yes,house_general
961,WMPID951,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Brad-Sherman.PNG,yes,house_general
962,WMPID952,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Salud_Carbajal_115th_Congress_photo.jpg,yes,house_general
963,WMPID954,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Nanette_Barragan.jpg,yes,house_general
964,WMPID4141,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Omar_Navarro.png,yes,house_general
965,WMPID955,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Lou_Correa.jpg,yes,house_general
966,WMPID956,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Diana-DeGette.jpg,yes,house_general
967,WMPID957,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Doug_Lamborn.jpg,yes,house_general
968,WMPID959,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Lisa_Blunt_Rochester.jpg,yes,house_general
969,WMPID5139,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Scott_WalkerDE.jpeg,yes,house_general
970,WMPID960,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Matt_Gaetz.jpg,yes,house_general
971,WMPID961,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Neal_Dunn__official_portrait__115th_Congress-7_fixed.jpg,yes,house_general
972,WMPID962,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/John_Rutherford_115th_Congress_photo.jpg,yes,house_general
973,WMPID3937,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Lashonda_Holloway.JPG,yes,house_general
974,WMPID3626,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Alan_Grayson_high_res.jpg,yes,house_general
975,WMPID965,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Gus_M._Bilirakis.jpg,yes,house_general
976,WMPID966,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Darren_Soto_115th_Congress_photo.jpg,yes,house_general
977,WMPID967,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Kathy_Castor.jpg,yes,house_general
978,WMPID3510,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/chris_headshot.jpg,yes,house_general
979,WMPID968,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Vern_Buchanan.jpg,yes,house_general
980,WMPID3278,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/elynn.jpg,yes,house_general
981,WMPID969,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Kimberly_Walker.jpg,yes,house_general
982,WMPID972,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Brian_Mast_official_congressional_photo.jpg,yes,house_general
983,WMPID973,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Drew_Ferguson_official_congressional_photo.jpg,yes,house_general
984,WMPID974,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Hank-Johnson.jpg,yes,house_general
985,WMPID975,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Raja_Krishnamoorthi.jpg,yes,house_general
986,WMPID976,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Darin_LaHood.jpg,yes,house_general
987,WMPID977,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jim_Banks.jpg,yes,house_general
988,WMPID3133,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Erin_Houchin.PNG,yes,house_general
989,WMPID979,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/James_Comer.jpg,yes,house_general
990,WMPID982,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Clay_Higgins.jpeg,yes,house_general
991,WMPID4997,https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-6/245389709_248305337312705_8842820281340025122_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=e3f864&_nc_ohc=iZyWJYfUYpIAX9og1E3&_nc_ht=scontent-lga3-2.xx&oh=00_AfDIlohZPf18_zvs20_fyOfvyZ0ih4rAknE-ia-TcNim7A&oe=63BCB5C7,yes,house_general
992,WMPID983,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/600px-Mike_Johnson_official_photo.jpg,yes,house_general
993,WMPID984,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/John_Sarbanes.jpg,yes,house_general
994,WMPID323,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/MFUME.jpeg,yes,house_general
995,WMPID986,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jamie_Raskin.jpg,yes,house_general
996,WMPID987,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/DAVID_TRONE.jpg,yes,house_general
997,WMPID988,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Jack_Bergman.jpg,yes,house_general
998,WMPID991,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ANGIE_CRAIG.jpg,yes,house_general
999,WMPID4790,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jacob_Turk2022.jpg,yes,house_general
1000,WMPID4807,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Randy_Langkraehr.jpg,yes,house_general
1001,WMPID4795,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jack-Truman.PNG,yes,house_general
1002,WMPID994,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Trent_Kelly_official_congressional_photo.jpg,yes,house_general
1003,WMPID997,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Don_Bacon_official_congressional_photo.jpg,yes,house_general
1004,WMPID998,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Adrian_Smith1.jpg,yes,house_general
1005,WMPID5160,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Trevor_Ferrigno.png,yes,house_general
1006,WMPID5123,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Pam_Daniels.jpg,yes,house_general
1007,WMPID1000,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Josh_Gottheimer.jpg,yes,house_general
1008,WMPID1001,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Bill_Pascrell.jpg,yes,house_general
1009,WMPID1003,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/SUSIE_LEE.jpg,yes,house_general
1010,WMPID4995,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Stylo_Sapaskis.jpeg,yes,house_general
1011,WMPID1006,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JimjordanReplace.jpg,yes,house_general
1012,WMPID1007,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Warren_Davidson.jpg,yes,house_general
1013,WMPID1008,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Adam_Martin.jpeg,yes,house_general
1014,WMPID1009,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Earl_Blumenauer.jpeg,yes,house_general
1015,WMPID5115,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Earl_Blumenauer.jpeg,yes,house_general
1016,WMPID1011,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/DWIGHT_EVANS.jpg,yes,house_general
1017,WMPID1012,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Brian_Fitzpatrick_official_congressional_photo.jpg,yes,house_general
1018,WMPID1013,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Lloyd_Smucker_official_congressional_photo.jpg,yes,house_general
1019,WMPID5133,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Evangeline_Hundley1.jpeg,yes,house_general
1020,WMPID5150,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Rick-Tyler.PNG,yes,house_general
1021,WMPID5159,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/TharonChandler2.jpeg,yes,house_general
1022,WMPID1018,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Steve_Cohen.jpeg,yes,house_general
1023,WMPID1020,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Brian_Babin_official_congressional_photo.jpg,yes,house_general
1024,WMPID1022,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Kay_Granger.jpg,yes,house_general
1025,WMPID1023,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Vicente_Gonzalez_115th_congress_photo.jpg,yes,house_general
1026,WMPID1024,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jodey_Arrington_115th_congress_photo.jpg,yes,house_general
1027,WMPID1960,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jan-McDowell.jpg,yes,house_general
1028,WMPID4350,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Robert-Schafranek.jpg,yes,house_general
1029,WMPID1027,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Bobby_Scott.jpg,yes,house_general
1030,WMPID1028,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Donald_McEachin_115th_congress_photo.jpg,yes,house_general
1031,WMPID1031,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Pramila_Jayapal_115th_Congress_photo.jpg,yes,house_general
1032,WMPID1032,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Adam_Smith.jpg,yes,house_general
1033,WMPID1035,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mike_Gallagher.png,yes,house_general
1034,WMPID5121,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Robbie_Hoffman.JPG,yes,house_general
1035,WMPID1038,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Barry-Moore.jpg,yes,house_general
1036,WMPID1040,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/RickNeighbors2020crop.jpg,yes,house_general
1037,WMPID1041,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Michael_Kalagias1.jpg,yes,house_general
1038,WMPID1047,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/460px-Debbie_Lesko.jpg,yes,house_general
1039,WMPID1048,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Greg-Stanton.PNG,yes,house_general
1040,WMPID1049,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mike-Thompson.PNG,yes,house_general
1041,WMPID1051,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Tom_McClintock.JPG,yes,house_general
1042,WMPID1052,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Nancy-Pelosi.PNG,yes,house_general
1043,WMPID1053,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Barbara_Lee.PNG,yes,house_general
1044,WMPID1054,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JOSH_HARDER.jpg,yes,house_general
1045,WMPID1057,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Anna-Eshoo.PNG,yes,house_general
1046,WMPID1062,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/aduenas2.jpg,yes,house_general
1047,WMPID1064,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Grace-Napolitano.PNG,yes,house_general
1048,WMPID1065,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/jgomez3.jpg,yes,house_general
1049,WMPID1067,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Young-Kim.PNG,yes,house_general
1050,WMPID1069,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/KATIE_PORTER.jpg,yes,house_general
1051,WMPID1070,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/John-Briscoe.PNG,yes,house_general
1052,WMPID1072,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/MikeLevin.png,yes,house_general
1053,WMPID90,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/_Sara-Jacobs_.jpg,yes,house_general
1054,WMPID1073,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Brian_Maryott.png,yes,house_general
1055,WMPID1076,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/joe_neguse_resize.jpg,yes,house_general
1056,WMPID5164,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Richard-Tetu.PNG,yes,house_general
1057,WMPID1078,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JASON_CROW.jpg,yes,house_general
1058,WMPID2090,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/_Brittany-Pettersen_.jpg,yes,house_general
1059,WMPID1080,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/John_B._Larson.jpg,yes,house_general
1060,WMPID1081,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/James_A._Himes.jpg,yes,house_general
1061,WMPID1082,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JAHANA_HAYES.jpg,yes,house_general
1062,WMPID1083,,yes,house_general
1063,WMPID1084,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Lee_Murphy_for_U.S._Congress_Delaware_photo.JPG,yes,house_general
1064,WMPID4867,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Annette-Taddeo.jpg,yes,house_general
1065,WMPID2493,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Tom_WellsFL1.jpeg,yes,house_general
1066,WMPID1087,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/MICHAEL_WALTZ.jpg,yes,house_general
1067,WMPID1090,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Bill_Posey.jpg,yes,house_general
1068,WMPID1091,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/GREG_STEUBE.jpg,yes,house_general
1069,WMPID2425,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Sheila_Cherfilus-McCormick1.jpeg,yes,house_general
1070,WMPID1093,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/_Maria_Elvira_Salazar_.jpg,yes,house_general
1071,WMPID1096,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/McBath__Lucy__official_resize_fixed.jpg,yes,house_general
1072,WMPID1098,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Tabitha-JohnsonGreen.PNG,yes,house_general
1073,WMPID1099,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Martin_Cowen1.JPG,yes,house_general
1074,WMPID1100,,yes,house_general
1075,WMPID1101,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Michelle_Rose_Tippens.jpg,yes,house_general
1076,WMPID2556,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mariannette-MillerMeeks.PNG,yes,house_general
1077,WMPID1103,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/CINDY_AXNE.jpg,yes,house_general
1078,WMPID1105,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/RUSS_FULCHER.jpg,yes,house_general
1079,WMPID1106,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Michael_K._Simpson.jpg,yes,house_general
1080,WMPID1109,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/chuy_garcia.jpg,yes,house_general
1081,WMPID1111,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/SEAN_CASTEN.jpg,yes,house_general
1082,WMPID1112,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Janice_D._Schakowsky.jpg,yes,house_general
1083,WMPID4905,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Max-Rice.PNG,yes,house_general
1084,WMPID1115,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Bill_Foster__Official_Portrait__113th_Congress-7_fixed.jpg,yes,house_general
1085,WMPID1117,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/LAUREN_UNDERWOOD.jpg,yes,house_general
1086,WMPID1122,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/James_Baird-1.jpg,yes,house_general
1087,WMPID1123,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/GREG_PENCE_RESIZE.jpg,yes,house_general
1088,WMPID1125,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JeannineLeeLake2.jpg,yes,house_general
1089,WMPID1126,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Andre_Carson.jpg,yes,house_general
1090,WMPID1128,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/SHARICE_DAVIDS.jpg,yes,house_general
1091,WMPID1130,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Ron_Estes__115th_official_photo-7_fixed.jpg,yes,house_general
